i,H,r,Lz,γu,γd,M,energy,error_r,error_a
9,5.0,3.25,37.5,0.6,0.6,45,1.1144460866172838,0.06992755081356011,0.07283716106912652
9,5.0,3.25,37.5,0.6,0.6,50,1.1144460866421024,0.06992755083738728,0.07283716109394511
9,5.0,3.25,37.5,0.6,0.6,55,1.1144460866488912,0.06992755084390488,0.0728371611007339
9,5.0,3.25,37.5,0.6,0.6,60,1.1144460866492216,0.06992755084422209,0.07283716110106431
9,5.0,3.25,37.5,0.6,0.6,65,1.1144460866498436,0.06992755084481919,0.07283716110168625
9,5.0,3.25,37.5,0.6,0.6,70,1.1144460866493422,0.06992755084433784,0.07283716110118488
9,5.0,3.25,37.5,0.6,0.6,75,1.1144460866492594,0.06992755084425832,0.07283716110110205
9,5.0,3.25,37.5,0.6,0.6,80,1.1144460866498767,0.06992755084485094,0.07283716110171934
9,5.0,3.25,37.5,0.6,0.6,85,1.1144460866493382,0.069927550844334,0.07283716110118088
9,5.0,3.25,37.5,0.6,0.6,90,1.11444608664986,0.06992755084483496,0.07283716110170269
9,5.0,3.25,37.5,0.6,0.6,95,1.1144460866504227,0.06992755084537515,0.07283716110226535
9,5.0,3.25,37.5,0.6,0.6,100,1.114446086649849,0.0699275508448243,0.07283716110169158
9,5.0,3.5,40.0,0.6,0.6,0,-0.9439980329975991,1.9062883485765163,1.9856069585457563
9,5.0,3.5,40.0,0.6,0.6,5,1.0416625421208827,5.1474763138367836e-5,5.361657272540121e-5
9,5.0,3.5,40.0,0.6,0.6,10,1.1901368157543732,0.14259467883116653,0.14852789020621593
9,5.0,3.5,40.0,0.6,0.6,15,1.1905895074451778,0.14302928694530714,0.14898058189702046
9,5.0,3.5,40.0,0.6,0.6,20,1.1926339548798608,0.14499206528229874,0.15102502933170348
9,5.0,3.5,40.0,0.6,0.6,25,1.1926758346891142,0.14503227212790673,0.15106690914095688
9,5.0,3.5,40.0,0.6,0.6,30,1.1926758589302062,0.1450322954006451,0.1510669333820489
9,5.0,3.5,40.0,0.6,0.6,35,1.1926765597946194,0.14503296826777975,0.15106763424646208
9,5.0,3.5,40.0,0.6,0.6,40,1.1926765708597133,0.1450329788908588,0.15106764531155603
9,5.0,3.5,40.0,0.6,0.6,45,1.1926765716159295,0.14503297961686662,0.15106764606777223
9,5.0,3.5,40.0,0.6,0.6,50,1.1926765718143462,0.14503297980735713,0.15106764626618885
9,5.0,3.5,40.0,0.6,0.6,55,1.192676571814445,0.14503297980745197,0.15106764626628766
9,5.0,3.5,40.0,0.6,0.6,60,1.192676571817181,0.14503297981007873,0.1510676462690237
9,5.0,3.5,40.0,0.6,0.6,65,1.1926765718177328,0.14503297981060848,0.15106764626957547
9,5.0,3.5,40.0,0.6,0.6,70,1.1926765718171362,0.14503297981003566,0.15106764626897884
9,5.0,3.5,40.0,0.6,0.6,75,1.1926765718172418,0.14503297981013713,0.15106764626908453
9,5.0,3.5,40.0,0.6,0.6,80,1.1926765718177414,0.14503297981061677,0.15106764626958413
9,5.0,3.5,40.0,0.6,0.6,85,1.1926765718172334,0.14503297981012903,0.1510676462690761
9,5.0,3.5,40.0,0.6,0.6,90,1.1926765718177548,0.14503297981062957,0.15106764626959746
9,5.0,3.5,40.0,0.6,0.6,95,1.1926765718183046,0.1450329798111574,0.15106764627014724
9,5.0,3.5,40.0,0.6,0.6,100,1.1926765718177375,0.14503297981061294,0.15106764626958014
9,5.0,3.75,42.5,0.6,0.6,0,-0.9439980330624017,1.9062883486387305,1.9856069586105591
9,5.0,3.75,42.5,0.6,0.6,5,1.0416199461927094,1.0580405257425544e-5,1.1020644552051095e-5
9,5.0,3.75,42.5,0.6,0.6,10,1.0840298245548334,0.04072632056637925,0.042420899006676116
9,5.0,3.75,42.5,0.6,0.6,15,1.0840498486272838,0.040745544741555985,0.0424409230791265
9,5.0,3.75,42.5,0.6,0.6,20,1.0843254000726399,0.04101008879316447,0.04271647452448257
9,5.0,3.75,42.5,0.6,0.6,25,1.0843302808100959,0.04101477456086121,0.04272135526193854
9,5.0,3.75,42.5,0.6,0.6,30,1.0843327144028536,0.04101711093941757,0.0427237888546963
9,5.0,3.75,42.5,0.6,0.6,35,1.084332967633929,0.04101735405472623,0.04272404208577174
9,5.0,3.75,42.5,0.6,0.6,40,1.0843329677667428,0.041017354182234504,0.0427240422185855
9,5.0,3.75,42.5,0.6,0.6,45,1.084332968978512,0.041017355345597355,0.04272404343035463
9,5.0,3.75,42.5,0.6,0.6,50,1.0843329689818568,0.04101735534880862,0.04272404343369951
9,5.0,3.75,42.5,0.6,0.6,55,1.084332968986007,0.041017355352793064,0.042724043437849746
9,5.0,3.75,42.5,0.6,0.6,60,1.0843329689863224,0.04101735535309577,0.04272404343816505
9,5.0,3.75,42.5,0.6,0.6,65,1.084332968986802,0.04101735535355623,0.042724043438644665
9,5.0,3.75,42.5,0.6,0.6,70,1.084332968986328,0.0410173553531011,0.0427240434381706
9,5.0,3.75,42.5,0.6,0.6,75,1.0843329689863392,0.041017355353111976,0.042724043438181925
9,5.0,3.75,42.5,0.6,0.6,80,1.0843329689868646,0.04101735535361635,0.04272404343870728
9,5.0,3.75,42.5,0.6,0.6,85,1.0843329689863066,0.04101735535308064,0.042724043438149284
9,5.0,3.75,42.5,0.6,0.6,90,1.08433296898686,0.041017355353611874,0.04272404343870262
9,5.0,3.75,42.5,0.6,0.6,95,1.0843329689873702,0.041017355354101746,0.04272404343921288
9,5.0,3.75,42.5,0.6,0.6,100,1.0843329689868608,0.04101735535361272,0.04272404343870351
9,5.0,4.0,45.0,0.6,0.6,0,-0.9439980330760153,1.9062883486518,1.9856069586241727
9,5.0,4.0,45.0,0.6,0.6,5,1.041611202142691,2.1856519063339808e-6,2.2765945337788196e-6
9,5.0,4.0,45.0,0.6,0.6,10,1.0584409820118015,0.016159669959419868,0.016832056463644163
9,5.0,4.0,45.0,0.6,0.6,15,1.0585021168077222,0.01621836261692428,0.0168931912595649
9,5.0,4.0,45.0,0.6,0.6,20,1.0593998839500298,0.017080266850161476,0.017790958401872503
9,5.0,4.0,45.0,0.6,0.6,25,1.0593999479429121,0.017080328286734028,0.01779102239475483
9,5.0,4.0,45.0,0.6,0.6,30,1.0594016140969023,0.017081927883232526,0.01779268854874494
9,5.0,4.0,45.0,0.6,0.6,35,1.0594016305640523,0.017081943692572946,0.017792705015895027
9,5.0,4.0,45.0,0.6,0.6,40,1.0594017053123843,0.01708201545494953,0.017792779764226996
9,5.0,4.0,45.0,0.6,0.6,45,1.0594017054616078,0.017082015598212052,0.017792779913450518
9,5.0,4.0,45.0,0.6,0.6,50,1.0594017054863984,0.01708201562201236,0.017792779938241132
9,5.0,4.0,45.0,0.6,0.6,55,1.0594017054950533,0.01708201563032148,0.017792779946895987
9,5.0,4.0,45.0,0.6,0.6,60,1.0594017054950935,0.017082015630360065,0.017792779946936177
9,5.0,4.0,45.0,0.6,0.6,65,1.0594017054956457,0.01708201563089023,0.017792779947488402
9,5.0,4.0,45.0,0.6,0.6,70,1.0594017054950688,0.017082015630336404,0.01779277994691153
9,5.0,4.0,45.0,0.6,0.6,75,1.0594017054951266,0.017082015630391828,0.01779277994696926
9,5.0,4.0,45.0,0.6,0.6,80,1.0594017054956077,0.017082015630853778,0.017792779947450432
9,5.0,4.0,45.0,0.6,0.6,85,1.0594017054950813,0.017082015630348342,0.017792779946923964
9,5.0,4.0,45.0,0.6,0.6,90,1.0594017054956293,0.017082015630874456,0.01779277994747197
9,5.0,4.0,45.0,0.6,0.6,95,1.059401705496195,0.017082015631417626,0.01779277994803774
9,5.0,4.0,45.0,0.6,0.6,100,1.0594017054955893,0.017082015630836084,0.017792779947432003
9,5.0,4.25,47.5,0.6,0.6,0,-0.9439980330788252,1.9062883486544977,1.9856069586269824
9,5.0,4.25,47.5,0.6,0.6,5,1.041609395784237,4.5145166107617126e-7,4.7023607963048164e-7
9,5.0,4.25,47.5,0.6,0.6,10,1.0671664967241743,0.024536628430451523,0.02555757117601698
9,5.0,4.25,47.5,0.6,0.6,15,1.0675339016985181,0.02488935675807265,0.025924976150360823
9,5.0,4.25,47.5,0.6,0.6,20,1.0676356649316103,0.024987054877391893,0.026026739383453013
9,5.0,4.25,47.5,0.6,0.6,25,1.0676360330332224,0.024987408274528812,0.026027107485065093
9,5.0,4.25,47.5,0.6,0.6,30,1.0676375836052707,0.024988896906212244,0.026028658057113407
9,5.0,4.25,47.5,0.6,0.6,35,1.0676375840499246,0.02498889733310362,0.026028658501767277
9,5.0,4.25,47.5,0.6,0.6,40,1.0676376168740656,0.02498892884602575,0.026028691325908238
9,5.0,4.25,47.5,0.6,0.6,45,1.067637616874685,0.024988928846620507,0.026028691326527742
9,5.0,4.25,47.5,0.6,0.6,50,1.0676376169705488,0.02498892893865482,0.026028691422391503
9,5.0,4.25,47.5,0.6,0.6,55,1.0676376169699489,0.024988928938078823,0.02602869142179154
9,5.0,4.25,47.5,0.6,0.6,60,1.0676376169703923,0.02498892893850453,0.026028691422234962
9,5.0,4.25,47.5,0.6,0.6,65,1.0676376169708182,0.024988928938913402,0.026028691422660843
9,5.0,4.25,47.5,0.6,0.6,70,1.0676376169704103,0.0249889289385218,0.026028691422252948
9,5.0,4.25,47.5,0.6,0.6,75,1.067637616970394,0.02498892893850624,0.026028691422236738
9,5.0,4.25,47.5,0.6,0.6,80,1.0676376169709414,0.024988928939031714,0.026028691422784078
9,5.0,4.25,47.5,0.6,0.6,85,1.067637616970342,0.024988928938456355,0.02602869142218478
9,5.0,4.25,47.5,0.6,0.6,90,1.0676376169708817,0.02498892893897437,0.026028691422724348
9,5.0,4.25,47.5,0.6,0.6,95,1.0676376169714714,0.02498892893954056,0.0260286914233141
9,5.0,4.25,47.5,0.6,0.6,100,1.0676376169708865,0.024988928938979058,0.026028691422729233
9,5.0,4.5,50.0,0.6,0.6,0,-0.9439980330794627,1.9062883486551099,1.9856069586276202
9,5.0,4.5,50.0,0.6,0.6,5,1.041609021484896,9.210437470560766e-8,9.593673877539288e-8
9,5.0,4.5,50.0,0.6,0.6,10,1.0916582543527293,0.04805001913576447,0.050049328804572024
9,5.0,4.5,50.0,0.6,0.6,15,1.0950798304980807,0.05133491432188308,0.05347090494992335
9,5.0,4.5,50.0,0.6,0.6,20,1.0953824590704309,0.05162545385637385,0.05377353352227354
9,5.0,4.5,50.0,0.6,0.6,25,1.0954031480331048,0.05164531636154876,0.053794222484947474
9,5.0,4.5,50.0,0.6,0.6,30,1.09540497791219,0.051647073142851475,0.05379605236403262
9,5.0,4.5,50.0,0.6,0.6,35,1.095405103010441,0.0516471932438299,0.05379617746228371
9,5.0,4.5,50.0,0.6,0.6,40,1.0954051140752283,0.051647203866614554,0.05379618852707102
9,5.0,4.5,50.0,0.6,0.6,45,1.095405114831485,0.051647204592661144,0.05379618928332763
9,5.0,4.5,50.0,0.6,0.6,50,1.095405114898368,0.05164720465687233,0.05379618935021058
9,5.0,4.5,50.0,0.6,0.6,55,1.0954051149023414,0.05164720466068709,0.053796189354184065
9,5.0,4.5,50.0,0.6,0.6,60,1.0954051149027921,0.051647204661119835,0.053796189354634816
9,5.0,4.5,50.0,0.6,0.6,65,1.0954051149033608,0.05164720466166578,0.05379618935520347
9,5.0,4.5,50.0,0.6,0.6,70,1.0954051149028246,0.05164720466115096,0.053796189354667234
9,5.0,4.5,50.0,0.6,0.6,75,1.0954051149027906,0.05164720466111834,0.05379618935463326
9,5.0,4.5,50.0,0.6,0.6,80,1.095405114903377,0.05164720466168134,0.05379618935521968
9,5.0,4.5,50.0,0.6,0.6,85,1.0954051149028228,0.051647204661149256,0.05379618935466546
9,5.0,4.5,50.0,0.6,0.6,90,1.0954051149032824,0.05164720466159053,0.05379618935512509
9,5.0,4.5,50.0,0.6,0.6,95,1.095405114903909,0.05164720466219211,0.0537961893557517
9,5.0,4.5,50.0,0.6,0.6,100,1.0954051149032922,0.05164720466159991,0.05379618935513486
9,5.0,4.75,52.5,0.6,0.6,0,-0.9439980330795709,1.9062883486552136,1.985606958627728
9,5.0,4.75,52.5,0.6,0.6,5,1.0416089438052878,1.7527816847853422e-8,1.8257130474097494e-8
9,5.0,4.75,52.5,0.6,0.6,10,1.0509192770792195,0.00893843294033077,0.009310351531062189
9,5.0,4.75,52.5,0.6,0.6,15,1.0568847118529296,0.01466556778661751,0.015275786304772332
9,5.0,4.75,52.5,0.6,0.6,20,1.0568999463220543,0.014680193687712435,0.01529102077389699
9,5.0,4.75,52.5,0.6,0.6,25,1.0569214839817593,0.014700870987202446,0.01531255843360202
9,5.0,4.75,52.5,0.6,0.6,30,1.05692149849378,0.014700884919514604,0.015312572945622716
9,5.0,4.75,52.5,0.6,0.6,35,1.0569218252119772,0.014701198586370897,0.015312899663819879
9,5.0,4.75,52.5,0.6,0.6,40,1.0569218252300292,0.014701198603701782,0.015312899681871883
9,5.0,4.75,52.5,0.6,0.6,45,1.056921829467572,0.014701202671968342,0.015312903919414644
9,5.0,4.75,52.5,0.6,0.6,50,1.0569218294676437,0.014701202672037197,0.015312903919486365
9,5.0,4.75,52.5,0.6,0.6,55,1.0569218294744123,0.0147012026785354,0.01531290392625495
9,5.0,4.75,52.5,0.6,0.6,60,1.0569218294743983,0.01470120267852197,0.015312903926240962
9,5.0,4.75,52.5,0.6,0.6,65,1.0569218294749927,0.014701202679092638,0.015312903926835375
9,5.0,4.75,52.5,0.6,0.6,70,1.0569218294742937,0.014701202678421565,0.015312903926136379
9,5.0,4.75,52.5,0.6,0.6,75,1.0569218294744624,0.014701202678583578,0.015312903926305133
9,5.0,4.75,52.5,0.6,0.6,80,1.0569218294749902,0.014701202679090294,0.015312903926832933
9,5.0,4.75,52.5,0.6,0.6,85,1.0569218294744294,0.014701202678551814,0.015312903926272048
9,5.0,4.75,52.5,0.6,0.6,90,1.0569218294748997,0.014701202679003319,0.015312903926742338
9,5.0,4.75,52.5,0.6,0.6,95,1.0569218294754819,0.014701202679562262,0.01531290392732454
9,5.0,4.75,52.5,0.6,0.6,100,1.0569218294749605,0.014701202679061729,0.015312903926803179
9,5.0,5.0,55.0,0.6,0.6,0,-0.943998033079892,1.906288348655522,1.9856069586280494
9,5.0,5.0,55.0,0.6,0.6,5,1.041608927671399,2.0384249121472387e-9,2.123241582552282e-9
9,5.0,5.0,55.0,0.6,0.6,10,1.044128422298673,0.0024188509609687336,0.0025194967505157706
9,5.0,5.0,55.0,0.6,0.6,15,1.047690357391481,0.0058384982061509836,0.00608143184332377
9,5.0,5.0,55.0,0.6,0.6,20,1.047690842000468,0.005838963456567962,0.006081916452310709
9,5.0,5.0,55.0,0.6,0.6,25,1.0478067521646397,0.005950243382583068,0.0061978266164823825
9,5.0,5.0,55.0,0.6,0.6,30,1.0478067523346695,0.005950243545820693,0.006197826786512151
9,5.0,5.0,55.0,0.6,0.6,35,1.0478068322446068,0.005950320263613114,0.0061979066964494844
9,5.0,5.0,55.0,0.6,0.6,40,1.0478068322506222,0.005950320269388229,0.006197906702464895
9,5.0,5.0,55.0,0.6,0.6,45,1.0478068337815423,0.005950321739152955,0.006197908233384952
9,5.0,5.0,55.0,0.6,0.6,50,1.047806833782225,0.005950321739808467,0.006197908234067739
9,5.0,5.0,55.0,0.6,0.6,55,1.0478068337826434,0.005950321740210088,0.006197908234486071
9,5.0,5.0,55.0,0.6,0.6,60,1.0478068337827602,0.005950321740322218,0.006197908234602867
9,5.0,5.0,55.0,0.6,0.6,65,1.0478068337832835,0.0059503217408246704,0.006197908235126226
9,5.0,5.0,55.0,0.6,0.6,70,1.0478068337827366,0.005950321740299622,0.00619790823457933
9,5.0,5.0,55.0,0.6,0.6,75,1.0478068337827815,0.005950321740342683,0.006197908234624183
9,5.0,5.0,55.0,0.6,0.6,80,1.0478068337832904,0.005950321740831279,0.006197908235133109
9,5.0,5.0,55.0,0.6,0.6,85,1.0478068337827888,0.005950321740349717,0.006197908234631511
9,5.0,5.0,55.0,0.6,0.6,90,1.0478068337833115,0.005950321740851531,0.006197908235154204
9,5.0,5.0,55.0,0.6,0.6,95,1.0478068337838409,0.005950321741359739,0.006197908235683558
9,5.0,5.0,55.0,0.6,0.6,100,1.0478068337833066,0.00595032174084684,0.006197908235149319
9,0.5,0.0,0.5,0.95,0.95,0,16.163250295452656,0.7011043937519459,37.91332345665107
9,0.5,0.0,0.5,0.95,0.95,5,222.07390029640274,3.1066562632911534,167.99732654429903
9,0.5,0.0,0.5,0.95,0.95,10,350.5941122186509,5.483290043963109,296.51753846654714
9,0.5,0.0,0.5,0.95,0.95,15,449.9510985916172,7.3206288300414535,395.87452483951347
9,0.5,0.0,0.5,0.95,0.95,20,526.9008963034424,8.74360725438794,472.8243225513387
9,0.5,0.0,0.5,0.95,0.95,25,586.3895942163422,9.843689855508458,532.3130204642384
9,0.5,0.0,0.5,0.95,0.95,30,632.4622805733286,10.695679601903848,578.3857068212249
9,0.5,0.0,0.5,0.95,0.95,35,668.0803614809739,11.354339691408125,614.0037877288702
9,0.5,0.0,0.5,0.95,0.95,40,695.6657806928566,11.864457424427584,641.5892069407529
9,0.5,0.0,0.5,0.95,0.95,45,716.9916414370468,12.258821550415885,662.9150676849431
9,0.5,0.0,0.5,0.95,0.95,50,733.5080509035711,12.564247880535063,679.4314771514673
9,0.5,0.0,0.5,0.95,0.95,55,746.2766314921703,12.800368250274696,692.2000577400665
9,0.5,0.0,0.5,0.95,0.95,60,756.1656159433658,12.983238276333083,702.089042191262
9,0.5,0.0,0.5,0.95,0.95,65,763.8106368034094,13.124612263802955,709.7340630513056
9,0.5,0.0,0.5,0.95,0.95,70,769.7315370858936,13.23410330348359,715.6549633337899
9,0.5,0.0,0.5,0.95,0.95,75,774.3088934760186,13.318749132028652,720.2323197239149
9,0.5,0.0,0.5,0.95,0.95,80,777.8539551886896,13.384305462001075,723.7773814365859
9,0.5,0.0,0.5,0.95,0.95,85,780.5945875435461,13.434986046303994,726.5180137914424
9,0.5,0.0,0.5,0.95,0.95,90,782.7171469427957,13.474237042659269,728.640573190692
9,0.5,0.0,0.5,0.95,0.95,95,784.3580647705112,13.504581380583446,730.2814910184075
9,0.5,0.0,0.5,0.95,0.95,100,785.6289194885699,13.528082402003266,731.5523457364661
9,0.5,0.25,3.0,0.95,0.95,0,0.8960215052050531,0.9834305052440532,53.18055224689867
9,0.5,0.25,3.0,0.95,0.95,5,67.04649439326646,0.23984360955668285,12.96992064116273
9,0.5,0.25,3.0,0.95,0.95,10,88.25603219809463,0.6320566573369717,34.1794584459909
9,0.5,0.25,3.0,0.95,0.95,15,105.43604116594409,0.9497544657559289,51.35946741384036
9,0.5,0.25,3.0,0.95,0.95,20,118.81212276807153,1.1971089239626507,64.7355490159678
9,0.5,0.25,3.0,0.95,0.95,25,128.88486742709262,1.3833770981483204,74.80829367498889
9,0.5,0.25,3.0,0.95,0.95,30,136.3107362349263,1.5206984610341265,82.23416248282258
9,0.5,0.25,3.0,0.95,0.95,35,141.93086547861867,1.6246275536844117,87.85429172651494
9,0.5,0.25,3.0,0.95,0.95,40,146.48325424005054,1.7088116734531826,92.40668048794682
9,0.5,0.25,3.0,0.95,0.95,45,150.17075012943693,1.7770019383595816,96.0941763773332
9,0.5,0.25,3.0,0.95,0.95,50,153.04177575090756,1.830093793524665,98.96520199880383
9,0.5,0.25,3.0,0.95,0.95,55,155.20377721403756,1.8700741641938754,101.12720346193383
9,0.5,0.25,3.0,0.95,0.95,60,156.79765651615403,1.899548651786656,102.72108276405031
9,0.5,0.25,3.0,0.95,0.95,65,158.0039541102198,1.9218558637708258,103.92738035811608
9,0.5,0.25,3.0,0.95,0.95,70,158.98107320696033,1.9399250391816019,104.9044994548566
9,0.5,0.25,3.0,0.95,0.95,75,159.77255276669837,1.9545613133539692,105.69597901459464
9,0.5,0.25,3.0,0.95,0.95,80,160.38878615734163,1.9659568835220826,106.3122124052379
9,0.5,0.25,3.0,0.95,0.95,85,160.8528354790321,1.974538220864529,106.77626172692838
9,0.5,0.25,3.0,0.95,0.95,90,161.19494376231154,1.980864588449275,107.11837001020781
9,0.5,0.25,3.0,0.95,0.95,95,161.4538619868492,1.9856525808565713,107.37728823474548
9,0.5,0.25,3.0,0.95,0.95,100,161.66358962199735,1.9895309263321845,107.58701586989362
9,0.5,0.5,5.5,0.95,0.95,0,0.3934491989454746,0.9927242210139068,53.68312455315825
9,0.5,0.5,5.5,0.95,0.95,5,54.40130110482021,0.0060049542747492145,0.32472735271648645
9,0.5,0.5,5.5,0.95,0.95,10,64.55874319964266,0.19383937850040198,10.482169447538936
9,0.5,0.5,5.5,0.95,0.95,15,75.92810126188824,0.4040849113325053,21.851527509784518
9,0.5,0.5,5.5,0.95,0.95,20,80.21728453444791,0.48340175733354857,26.140710782344186
9,0.5,0.5,5.5,0.95,0.95,25,88.32641312935432,0.6333581623395321,34.249839377250595
9,0.5,0.5,5.5,0.95,0.95,30,90.36822905507297,0.6711160264948813,36.29165530296925
9,0.5,0.5,5.5,0.95,0.95,35,95.42400632242462,0.764608955439089,41.34743257032089
9,0.5,0.5,5.5,0.95,0.95,40,96.67598082763779,0.7877608383773912,42.59940707553406
9,0.5,0.5,5.5,0.95,0.95,45,99.47173614103795,0.8394607727374412,45.395162388934224
9,0.5,0.5,5.5,0.95,0.95,50,100.45108582464427,0.8575711968204429,46.37451207254054
9,0.5,0.5,5.5,0.95,0.95,55,101.81831820708345,0.8828544625226453,47.741744454979724
9,0.5,0.5,5.5,0.95,0.95,60,102.66272008559383,0.8984693918704487,48.586146333490106
9,0.5,0.5,5.5,0.95,0.95,65,103.2625543734908,0.9095617049790179,49.185980621387074
9,0.5,0.5,5.5,0.95,0.95,70,103.94470022934314,0.9221761479535194,49.868126477239414
9,0.5,0.5,5.5,0.95,0.95,75,104.2005748108222,0.9269078564129355,50.12400105871848
9,0.5,0.5,5.5,0.95,0.95,80,104.68275549478109,0.9358244842704859,50.606181742677364
9,0.5,0.5,5.5,0.95,0.95,85,104.80555873856326,0.9380953981849866,50.72898498645954
9,0.5,0.5,5.5,0.95,0.95,90,105.10543538433744,0.9436408058350507,51.02886163223371
9,0.5,0.5,5.5,0.95,0.95,95,105.18075787281319,0.9450336915755756,51.10418412070946
9,0.5,0.5,5.5,0.95,0.95,100,105.34690839288058,0.948106196147131,51.27033464077685
9,0.5,0.75,8.0,0.95,0.95,0,0.32366357794967543,0.994014717362949,53.75291017415405
9,0.5,0.75,8.0,0.95,0.95,5,53.212052143084726,0.01598698935665036,0.8645216090190004
9,0.5,0.75,8.0,0.95,0.95,10,55.08040408065071,0.018563127411672056,1.0038303285469823
9,0.5,0.75,8.0,0.95,0.95,15,62.1645378071302,0.1495650240731428,8.087964055026475
9,0.5,0.75,8.0,0.95,0.95,20,70.63622678124197,0.30622600287234414,16.559653029138246
9,0.5,0.75,8.0,0.95,0.95,25,71.60107692111464,0.3240682971030346,17.524503169010913
9,0.5,0.75,8.0,0.95,0.95,30,73.69947223634186,0.36287244406779284,19.622898484238135
9,0.5,0.75,8.0,0.95,0.95,35,78.40053388490843,0.44980586684929225,24.3239601328047
9,0.5,0.75,8.0,0.95,0.95,40,78.9766520088484,0.46045961363770754,24.900078256744678
9,0.5,0.75,8.0,0.95,0.95,45,79.59423129130977,0.471880072435494,25.51765753920604
9,0.5,0.75,8.0,0.95,0.95,50,81.86010342644218,0.5137812503007848,27.783529674338453
9,0.5,0.75,8.0,0.95,0.95,55,82.2598132704765,0.5211728029880289,28.183239518372773
9,0.5,0.75,8.0,0.95,0.95,60,82.45500609858294,0.5247823665118062,28.378432346479215
9,0.5,0.75,8.0,0.95,0.95,65,83.42335035793295,0.5426892750335823,29.34677660582922
9,0.5,0.75,8.0,0.95,0.95,70,83.71818267284097,0.5481414014249396,29.64160892073724
9,0.5,0.75,8.0,0.95,0.95,75,83.79014770838373,0.5494722001525487,29.71357395628
9,0.5,0.75,8.0,0.95,0.95,80,84.15263263499772,0.5561753786541247,30.07605888289399
9,0.5,0.75,8.0,0.95,0.95,85,84.36604505298732,0.5601218642241595,30.28947130088359
9,0.5,0.75,8.0,0.95,0.95,90,84.39690156803591,0.5606924720291223,30.32032781593219
9,0.5,0.75,8.0,0.95,0.95,95,84.51389868872265,0.5628560173976411,30.43732493661892
9,0.5,0.75,8.0,0.95,0.95,100,84.65381180380288,0.5654433321140213,30.577238051699155
9,0.5,1.0,10.5,0.95,0.95,0,0.31047788731144954,0.9942585510551254,53.76609586479228
9,0.5,1.0,10.5,0.95,0.95,5,53.01117341548234,0.01970169821604018,1.0654003366213871
9,0.5,1.0,10.5,0.95,0.95,10,54.13116101311063,0.0010094437797989661,0.054587261006901144
9,0.5,1.0,10.5,0.95,0.95,15,54.95775119381235,0.016294993942258452,0.8811774417086227
9,0.5,1.0,10.5,0.95,0.95,20,60.40123767885233,0.11695755644101914,6.324663926748606
9,0.5,1.0,10.5,0.95,0.95,25,66.84835741217728,0.2361796018849418,12.771783660073552
9,0.5,1.0,10.5,0.95,0.95,30,67.40610467616173,0.2464936292961691,13.329530924058005
9,0.5,1.0,10.5,0.95,0.95,35,67.64229124982775,0.2508612612905469,13.565717497724023
9,0.5,1.0,10.5,0.95,0.95,40,68.85560005927853,0.2732981267438353,14.779026307174803
9,0.5,1.0,10.5,0.95,0.95,45,71.65338550157517,0.32503560284803845,17.576811749471446
9,0.5,1.0,10.5,0.95,0.95,50,71.95220182679897,0.3305614027367966,17.875628074695243
9,0.5,1.0,10.5,0.95,0.95,55,72.02766120894574,0.3319568199555851,17.951087456842018
9,0.5,1.0,10.5,0.95,0.95,60,72.29014136793104,0.3368106807084603,18.213567615827316
9,0.5,1.0,10.5,0.95,0.95,65,73.33808136299785,0.3561894971229534,19.261507610894128
9,0.5,1.0,10.5,0.95,0.95,70,73.50949617808625,0.3593593505954421,19.432922425982525
9,0.5,1.0,10.5,0.95,0.95,75,73.53688294791836,0.3598657948453617,19.46030919581463
9,0.5,1.0,10.5,0.95,0.95,80,73.59628197668725,0.36096421925814326,19.519708224583525
9,0.5,1.0,10.5,0.95,0.95,85,73.94120202554124,0.36734258284373517,19.864628273437518
9,0.5,1.0,10.5,0.95,0.95,90,74.04376292543282,0.36923916934645495,19.96718917332909
9,0.5,1.0,10.5,0.95,0.95,95,74.05503072905638,0.3694475369045629,19.978456976952657
9,0.5,1.0,10.5,0.95,0.95,100,74.06943733695554,0.3697139481599283,19.99286358485182
9,0.5,1.25,13.0,0.95,0.95,0,0.3078097488334643,0.9943078910612104,53.76876400327026
9,0.5,1.25,13.0,0.95,0.95,5,52.971475933109836,0.020435795804294995,1.1050978189938903
9,0.5,1.25,13.0,0.95,0.95,10,53.96570869654891,0.0020501494059709195,0.11086505555481807
9,0.5,1.25,13.0,0.95,0.95,15,54.21539758007441,0.0025671712968923436,0.1388238279706826
9,0.5,1.25,13.0,0.95,0.95,20,54.771587461820936,0.01285239913503527,0.6950137097172089
9,0.5,1.25,13.0,0.95,0.95,25,58.92855730314298,0.08972431525121354,4.851983551039254
9,0.5,1.25,13.0,0.95,0.95,30,63.95063148718454,0.1825939968080297,9.874057735080811
9,0.5,1.25,13.0,0.95,0.95,35,64.3603607320907,0.1901708312203656,10.28378697998697
9,0.5,1.25,13.0,0.95,0.95,40,64.43419208444881,0.191536142430661,10.357618332345083
9,0.5,1.25,13.0,0.95,0.95,45,64.54444461800153,0.19357496489855885,10.467870865897808
9,0.5,1.25,13.0,0.95,0.95,50,65.26589868124579,0.20691630687320986,11.18932492914206
9,0.5,1.25,13.0,0.95,0.95,55,66.93900159433859,0.23785582091791607,12.862427842234865
9,0.5,1.25,13.0,0.95,0.95,60,67.11280906407355,0.24106992006797903,13.036235311969818
9,0.5,1.25,13.0,0.95,0.95,65,67.13707495275281,0.24151865206032946,13.060501200649085
