H,r,Lz,γu,γd,M,energy,error_r
1.0,0.0,1.0,1.0,1.0,5,186.1472972983433,3.0642572067231186
1.0,0.0,1.0,1.0,1.0,10,326.76357713191777,6.134410450905011
1.0,0.0,1.0,1.0,1.0,15,467.3408523092877,9.20371208479024
1.0,0.0,1.0,1.0,1.0,20,607.9571321428609,12.273865328972104
1.0,0.0,1.0,1.0,1.0,25,748.5344073202161,15.343166962857012
1.0,0.0,1.0,1.0,1.0,30,889.1506871537994,18.4133202070391
1.0,0.0,1.0,1.0,1.0,35,1029.7279623311863,21.482621840924697
1.0,0.0,1.0,1.0,1.0,40,1170.34424216479,24.55277508510723
1.0,0.0,1.0,1.0,1.0,45,1310.9215173421965,27.622076718993256
1.0,0.0,1.0,1.0,1.0,50,1451.5377971756973,30.69222996317354
1.0,0.0,1.0,1.0,1.0,55,1592.1150723531396,33.76153159706035
1.0,0.0,1.0,1.0,1.0,60,1732.7313521867522,36.831684841243074
1.0,0.0,1.0,1.0,1.0,65,1873.3086273640984,39.90098647512779
1.0,0.0,1.0,1.0,1.0,70,2013.9249071975366,42.971139719306706
1.0,0.0,1.0,1.0,1.0,75,2154.502182374847,46.04044135319063
1.0,0.0,1.0,1.0,1.0,80,2295.1184622084115,49.110594597372305
1.0,0.0,1.0,1.0,1.0,85,2435.69573738579,52.17989623125772
1.0,0.0,1.0,1.0,1.0,90,2576.312017219253,55.25004947543718
1.0,0.0,1.0,1.0,1.0,95,2716.8892923971534,58.319351109333994
1.0,0.0,1.0,1.0,1.0,100,2857.5055722302886,61.3895043535063
1.0,0.25,3.5,1.0,1.0,0,0.046098192904360714,0.9989935125814469
1.0,0.25,3.5,1.0,1.0,5,75.71202215574304,0.6530625808059891
1.0,0.25,3.5,1.0,1.0,10,116.03299961424834,1.5334128496321004
1.0,0.25,3.5,1.0,1.0,15,156.81091215343827,2.4237396355585417
1.0,0.25,3.5,1.0,1.0,20,195.6885704518624,3.2725771164844355
1.0,0.25,3.5,1.0,1.0,25,237.17148923919015,4.178296694927153
1.0,0.25,3.5,1.0,1.0,30,275.71341141864156,5.019803862918633
1.0,0.25,3.5,1.0,1.0,35,317.1963302059804,5.925523441361593
1.0,0.25,3.5,1.0,1.0,40,356.07398850441155,6.774360922287639
1.0,0.25,3.5,1.0,1.0,45,396.8519010436107,7.664687708214283
1.0,0.25,3.5,1.0,1.0,50,437.1728785020998,8.54503797704004
1.0,0.25,3.5,1.0,1.0,55,476.3587499233521,9.4006048460572
1.0,0.25,3.5,1.0,1.0,60,518.4964406751704,10.320620424033963
1.0,0.25,3.5,1.0,1.0,65,556.7431027890846,11.15568101521969
1.0,0.25,3.5,1.0,1.0,70,598.8807935408512,12.075696593195325
1.0,0.25,3.5,1.0,1.0,75,638.066664962071,12.931263462211772
1.0,0.25,3.5,1.0,1.0,80,678.3876424205743,13.811613731037843
1.0,0.25,3.5,1.0,1.0,85,719.1655549597616,14.701940516964228
1.0,0.25,3.5,1.0,1.0,90,758.0432132581687,15.550777997889751
1.0,0.25,3.5,1.0,1.0,95,799.5261320456425,16.456497576335654
1.0,0.25,3.5,1.0,1.0,100,838.0680542249762,17.298004744324565
1.0,0.5,6.0,1.0,1.0,0,-0.6850552982052999,1.0149571923586533
1.0,0.5,6.0,1.0,1.0,5,55.807127243436604,0.21846796798843424
1.0,0.5,6.0,1.0,1.0,10,78.60248050228175,0.716171561361451
1.0,0.5,6.0,1.0,1.0,15,104.2268624233825,1.2756429069149928
1.0,0.5,6.0,1.0,1.0,20,130.37995243391217,1.8466578294846991
1.0,0.5,6.0,1.0,1.0,25,156.00433435500793,2.4061291750381324
1.0,0.5,6.0,1.0,1.0,30,178.7996876138512,2.903832768411108
1.0,0.5,6.0,1.0,1.0,35,198.81181761389416,3.340768704387646
1.0,0.5,6.0,1.0,1.0,40,221.60717087273994,3.838472297760677
1.0,0.5,6.0,1.0,1.0,45,247.23155279384298,4.397943643314268
1.0,0.5,6.0,1.0,1.0,50,273.38464280436546,4.968958565883818
1.0,0.5,6.0,1.0,1.0,55,299.0090247254743,5.528429911437537
1.0,0.5,6.0,1.0,1.0,60,321.8043779843235,6.026133504810641
1.0,0.5,6.0,1.0,1.0,65,341.81650798435516,6.463069440786933
1.0,0.5,6.0,1.0,1.0,70,364.61186124318004,6.960773034159508
1.0,0.5,6.0,1.0,1.0,75,390.23624316426725,7.520244379712754
1.0,0.5,6.0,1.0,1.0,80,416.3893331747914,8.091259302282339
1.0,0.5,6.0,1.0,1.0,85,442.0137150958932,8.650730647835903
1.0,0.5,6.0,1.0,1.0,90,464.80906835471563,9.148434241208426
1.0,0.5,6.0,1.0,1.0,95,484.8211983548513,9.585370177186988
1.0,0.5,6.0,1.0,1.0,100,507.61655161362705,10.083073770558489
1.0,0.75,8.5,1.0,1.0,0,-0.810353436394335,1.0176928961186043
1.0,0.75,8.5,1.0,1.0,5,47.18049508908608,0.030117922557070673
1.0,0.75,8.5,1.0,1.0,10,70.65160514378518,0.5425756889285798
1.0,0.75,8.5,1.0,1.0,15,78.77421921696815,0.7199212279908777
1.0,0.75,8.5,1.0,1.0,20,100.7872045537958,1.2005429485055832
1.0,0.75,8.5,1.0,1.0,25,115.17510024578685,1.5146818568026716
1.0,0.75,8.5,1.0,1.0,30,130.4172962709468,1.8474731781950886
1.0,0.75,8.5,1.0,1.0,35,153.62969389140972,2.354282332469759
1.0,0.75,8.5,1.0,1.0,40,161.42376970681195,2.524454713494046
1.0,0.75,8.5,1.0,1.0,45,185.04163791311217,3.040116732003228
1.0,0.75,8.5,1.0,1.0,50,196.58697382747226,3.2921924557714446
1.0,0.75,8.5,1.0,1.0,55,214.27705847212354,3.6784298873541044
1.0,0.75,8.5,1.0,1.0,60,234.99975608891592,4.130880040292973
1.0,0.75,8.5,1.0,1.0,65,244.3120023372769,4.3341994785817946
1.0,0.75,8.5,1.0,1.0,70,268.5728983205596,4.863901079264096
1.0,0.75,8.5,1.0,1.0,75,277.885144568919,5.067220517552882
1.0,0.75,8.5,1.0,1.0,80,298.607842185709,5.519670670491699
1.0,0.75,8.5,1.0,1.0,85,316.2979268303519,5.905908102074177
1.0,0.75,8.5,1.0,1.0,90,327.8432627447042,6.157983825842223
1.0,0.75,8.5,1.0,1.0,95,351.4611309510609,6.673645844352638
1.0,0.75,8.5,1.0,1.0,100,359.2552067664295,6.843818225376191
1.0,1.0,11.0,1.0,1.0,0,-0.8348361894820588,1.0182274416485226
1.0,1.0,11.0,1.0,1.0,5,45.80390096779225,6.197944426722568e-5
1.0,1.0,11.0,1.0,1.0,10,56.02499261069116,0.22322474341204163
1.0,1.0,11.0,1.0,1.0,15,72.98986131412552,0.5936281330381463
1.0,1.0,11.0,1.0,1.0,20,78.16648150595093,0.706652153405065
1.0,1.0,11.0,1.0,1.0,25,100.93364378151225,1.2037402374011594
1.0,1.0,11.0,1.0,1.0,30,104.3340016847093,1.2779821378428133
1.0,1.0,11.0,1.0,1.0,35,127.38331773460514,1.7812306417181458
1.0,1.0,11.0,1.0,1.0,40,130.78367563780333,1.8554725421598244
1.0,1.0,11.0,1.0,1.0,45,153.55083791336716,2.3525606261559737
1.0,1.0,11.0,1.0,1.0,50,158.72745810519143,2.4655846465228675
1.0,1.0,11.0,1.0,1.0,55,175.6923268086333,2.8359880361491365
1.0,1.0,11.0,1.0,1.0,60,185.91341845153062,3.0591508001168757
1.0,1.0,11.0,1.0,1.0,65,196.07210306720003,3.2809509968389863
1.0,1.0,11.0,1.0,1.0,70,214.0603484541326,3.673698337311897
1.0,1.0,11.0,1.0,1.0,75,219.45872806057,3.7915641539985923
1.0,1.0,11.0,1.0,1.0,80,241.0309743031964,4.262562973370548
1.0,1.0,11.0,1.0,1.0,85,244.50585866583273,4.3384320513445305
1.0,1.0,11.0,1.0,1.0,90,268.40501576439095,4.8602356062827825
1.0,1.0,11.0,1.0,1.0,95,271.8799001270749,4.936104684257805
1.0,1.0,11.0,1.0,1.0,100,293.45214636967063,5.407103503629091
1.0,1.25,13.5,1.0,1.0,0,-0.8397976248637091,1.0183357674195554
1.0,1.25,13.5,1.0,1.0,5,45.54226753389316,0.00565040845863018
1.0,1.25,13.5,1.0,1.0,10,47.456227131346814,0.03613813319750015
1.0,1.25,13.5,1.0,1.0,15,70.61257669198395,0.5417235590894548
1.0,1.25,13.5,1.0,1.0,20,73.96300893683629,0.6148754049363181
1.0,1.25,13.5,1.0,1.0,25,78.8757711042978,0.7221384666826346
1.0,1.25,13.5,1.0,1.0,30,100.36001696096791,1.1912159248099836
1.0,1.25,13.5,1.0,1.0,35,101.96020137446207,1.2261536388086254
1.0,1.25,13.5,1.0,1.0,40,116.05121870885328,1.5338106372316131
1.0,1.25,13.5,1.0,1.0,45,129.27037996651183,1.8224319182710342
1.0,1.25,13.5,1.0,1.0,50,130.848655845296,1.856891291077641
1.0,1.25,13.5,1.0,1.0,55,153.5271193050891,2.352042764623592
1.0,1.25,13.5,1.0,1.0,60,158.22388403049078,2.4545898343933055
1.0,1.25,13.5,1.0,1.0,65,161.68899271072533,2.5302454744703713
1.0,1.25,13.5,1.0,1.0,70,184.70276545134183,3.0327179415566348
1.0,1.25,13.5,1.0,1.0,75,186.6501992738814,3.0752373445388197
1.0,1.25,13.5,1.0,1.0,80,196.61710060263164,3.292850230366262
1.0,1.25,13.5,1.0,1.0,85,213.4400337813827,3.660154662943533
1.0,1.25,13.5,1.0,1.0,90,214.86100804294773,3.6911795822786635
1.0,1.25,13.5,1.0,1.0,95,235.20598593645354,4.135382770959821
1.0,1.25,13.5,1.0,1.0,100,241.99476793017004,4.283606014290682
1.0,1.5,16.0,1.0,1.0,0,-0.8408167817369309,1.0183580192369437
1.0,1.5,16.0,1.0,1.0,5,45.48981011356039,0.006795740417395443
1.0,1.5,16.0,1.0,1.0,10,46.11231437328029,0.006795740417953625
1.0,1.5,16.0,1.0,1.0,15,55.9628887269692,0.22186879486674563
1.0,1.5,16.0,1.0,1.0,20,73.78189843673618,0.6109211189169764
1.0,1.5,16.0,1.0,1.0,25,74.54884118193515,0.6276662053327254
1.0,1.5,16.0,1.0,1.0,30,79.15040337688863,0.7281346654417663
1.0,1.5,16.0,1.0,1.0,35,101.81078852821123,1.2228914252499792
1.0,1.5,16.0,1.0,1.0,40,103.04504673723936,1.2498396694297478
1.0,1.5,16.0,1.0,1.0,45,105.39759140815082,1.301204082298798
1.0,1.5,16.0,1.0,1.0,50,129.2092234491431,1.821096654100878
1.0,1.5,16.0,1.0,1.0,55,131.56176812005745,1.8724610669699913
1.0,1.5,16.0,1.0,1.0,60,132.79602632908617,1.8994093111497727
1.0,1.5,16.0,1.0,1.0,65,155.4564114803963,2.3941660709577133
1.0,1.5,16.0,1.0,1.0,70,160.05797367535013,2.4946345310667617
1.0,1.5,16.0,1.0,1.0,75,160.82491642054748,2.5113796174824756
1.0,1.5,16.0,1.0,1.0,80,178.6439261303081,2.9004319415325672
1.0,1.5,16.0,1.0,1.0,85,188.49450048400274,3.1155049959814844
1.0,1.5,16.0,1.0,1.0,90,189.11700474371483,3.129096476816663
1.0,1.5,16.0,1.0,1.0,95,198.96757909744645,3.3441695312663877
1.0,1.5,16.0,1.0,1.0,100,216.7865888071839,3.7332218553159735
1.0,1.75,18.5,1.0,1.0,0,-0.8410273883641449,1.0183626175282692
1.0,1.75,18.5,1.0,1.0,5,45.479096886120516,0.0070296482552297986
1.0,1.75,18.5,1.0,1.0,10,45.85308994182049,0.0011359496017021742
1.0,1.75,18.5,1.0,1.0,15,47.49895117829792,0.03707095101565582
1.0,1.75,18.5,1.0,1.0,20,70.49389290761094,0.5391322701856677
1.0,1.75,18.5,1.0,1.0,25,73.80033460019924,0.6113236459012868
1.0,1.75,18.5,1.0,1.0,30,74.08271405653828,0.6174889932209265
1.0,1.75,18.5,1.0,1.0,35,78.8799942841674,0.7222306737115274
1.0,1.75,18.5,1.0,1.0,40,100.34259857123071,1.1908356194440375
1.0,1.75,18.5,1.0,1.0,45,101.52579921835982,1.2166690955507935
1.0,1.75,18.5,1.0,1.0,50,102.0015276204386,1.2270559376626757
1.0,1.75,18.5,1.0,1.0,55,115.17476546289498,1.5146745473020733
1.0,1.75,18.5,1.0,1.0,60,129.22020583893504,1.821336438709662
1.0,1.75,18.5,1.0,1.0,65,129.70065542131735,1.8318263609701761
1.0,1.75,18.5,1.0,1.0,70,130.86619463111592,1.8572742251180503
1.0,1.75,18.5,1.0,1.0,75,153.52285866133363,2.3519497396248963
1.0,1.75,18.5,1.0,1.0,80,158.1050787274419,2.4519958923048555
1.0,1.75,18.5,1.0,1.0,85,158.38980770387337,2.4582125380000646
1.0,1.75,18.5,1.0,1.0,90,161.5829098756215,2.5279293090823276
1.0,1.75,18.5,1.0,1.0,95,184.72029208285363,3.0331006102252926
1.0,1.75,18.5,1.0,1.0,100,186.33551456509983,3.0683666587213336
1.0,2.0,21.0,1.0,1.0,0,-0.8410710360767156,1.0183635705129912
1.0,2.0,21.0,1.0,1.0,5,45.47688999771125,0.007077832474135914
1.0,2.0,21.0,1.0,1.0,10,45.80097264677772,1.956212922710721e-6
1.0,2.0,21.0,1.0,1.0,15,46.12807493458572,0.007139849496072129
1.0,2.0,21.0,1.0,1.0,20,56.031363899569484,0.22336385129658082
1.0,2.0,21.0,1.0,1.0,25,72.818465260341,0.5898859479142808
1.0,2.0,21.0,1.0,1.0,30,73.42051809235419,0.6030309013831241
1.0,2.0,21.0,1.0,1.0,35,73.60987187778909,0.607165167624125
1.0,2.0,21.0,1.0,1.0,40,78.1881183400597,0.7071245624071486
1.0,2.0,21.0,1.0,1.0,45,100.84401275351527,1.2017832734442835
1.0,2.0,21.0,1.0,1.0,50,101.99555019700855,1.226925429260965
1.0,2.0,21.0,1.0,1.0,55,102.12853593926775,1.2298289807452614
1.0,2.0,21.0,1.0,1.0,60,104.37996007709496,1.2789855729190875
1.0,2.0,21.0,1.0,1.0,65,127.33735934222308,1.78022720664195
1.0,2.0,21.0,1.0,1.0,70,129.58878348004504,1.8293837988156616
1.0,2.0,21.0,1.0,1.0,75,129.72176922230042,1.8322873502998747
1.0,2.0,21.0,1.0,1.0,80,130.87330666579206,1.8574295061165202
1.0,2.0,21.0,1.0,1.0,85,153.52920107924234,2.3520882171535398
1.0,2.0,21.0,1.0,1.0,90,158.10744754151244,2.452047611936552
1.0,2.0,21.0,1.0,1.0,95,158.29680132696885,2.4561818781780227
1.0,2.0,21.0,1.0,1.0,100,158.89885415897353,2.46932683164668
1.0,2.25,23.5,1.0,1.0,0,-0.8410800952402392,1.018363768306734
1.0,2.25,23.5,1.0,1.0,5,45.476433395302436,0.00708780172782667
1.0,2.25,23.5,1.0,1.0,10,45.790321169210536,0.00023451583153111995
1.0,2.25,23.5,1.0,1.0,15,45.866493043887004,0.0014285869644620557
1.0,2.25,23.5,1.0,1.0,20,47.46940898468837,0.03642593991411084
1.0,2.25,23.5,1.0,1.0,25,70.60598148880243,0.541579562359718
1.0,2.25,23.5,1.0,1.0,30,73.7925283857155,0.6111532084899829
1.0,2.25,23.5,1.0,1.0,35,73.91914881562684,0.6139177825786454
1.0,2.25,23.5,1.0,1.0,40,74.087723631923,0.6175983700593521
1.0,2.25,23.5,1.0,1.0,45,78.88017508277677,0.7222346211878635
1.0,2.25,23.5,1.0,1.0,50,100.34185663026848,1.190819420235419
1.0,2.25,23.5,1.0,1.0,55,101.50805104434636,1.2162815898217965
1.0,2.25,23.5,1.0,1.0,60,101.57132583357958,1.2176631033966772
1.0,2.25,23.5,1.0,1.0,65,102.007719912089,1.2271911374014395
1.0,2.25,23.5,1.0,1.0,70,116.05123174603389,1.5338109218796099
1.0,2.25,23.5,1.0,1.0,75,129.22252746181107,1.8213871279898295
1.0,2.25,23.5,1.0,1.0,80,129.65453374262395,1.8308193607733623
1.0,2.25,23.5,1.0,1.0,85,129.71828457871578,1.8322112681433926
1.0,2.25,23.5,1.0,1.0,90,130.86694145032334,1.8572905308361023
1.0,2.25,23.5,1.0,1.0,95,153.52267629878182,2.3519457580021372
1.0,2.25,23.5,1.0,1.0,100,158.10010179725364,2.4518872282271142
1.0,2.5,26.0,1.0,1.0,0,-0.8410819769096107,1.0183638093902654
1.0,2.5,26.0,1.0,1.0,5,45.47633871081858,0.007089869026688692
1.0,2.5,26.0,1.0,1.0,10,45.7881264351844,0.0002824346770476202
1.0,2.5,26.0,1.0,1.0,15,45.81399805165621,0.000282434677604406
1.0,2.5,26.0,1.0,1.0,20,46.12578577602289,0.007089869027264094
1.0,2.5,26.0,1.0,1.0,25,55.963153922142254,0.22187458502007543
1.0,2.5,26.0,1.0,1.0,30,73.77480401248945,0.6107662224167811
1.0,2.5,26.0,1.0,1.0,35,74.37703060571705,0.6239149697106123
1.0,2.5,26.0,1.0,1.0,40,74.40804998677052,0.6245922330650869
1.0,2.5,26.0,1.0,1.0,45,74.57406594742932,0.6282169516311435
1.0,2.5,26.0,1.0,1.0,50,79.15132133159406,0.7281547076560833
1.0,2.5,26.0,1.0,1.0,55,101.80702305541932,1.2228092115936255
1.0,2.5,26.0,1.0,1.0,60,102.95508435549081,1.247875470842596
1.0,2.5,26.0,1.0,1.0,65,103.00473751465873,1.2489595758116914
1.0,2.5,26.0,1.0,1.0,70,103.0929744850347,1.2508861025351774
1.0,2.5,26.0,1.0,1.0,75,105.39952001491838,1.3012461906402446
1.0,2.5,26.0,1.0,1.0,80,129.20729484235775,1.8210545457590428
1.0,2.5,26.0,1.0,1.0,85,131.51384037224614,1.8714146338642128
1.0,2.5,26.0,1.0,1.0,90,131.6020773426217,1.87334116058769
1.0,2.5,26.0,1.0,1.0,95,131.65173050181048,1.8744252655572406
1.0,2.5,26.0,1.0,1.0,100,132.7997918018784,1.8994915248061333
1.0,2.75,28.5,1.0,1.0,0,-0.8410823679029482,1.0183638179270398
1.0,2.75,28.5,1.0,1.0,5,45.476319053169725,0.007090298223041208
1.0,2.75,28.5,1.0,1.0,10,45.787672296044164,0.00029235014882914565
1.0,2.75,28.5,1.0,1.0,15,45.80327494188101,4.8311073260497046e-5
1.0,2.75,28.5,1.0,1.0,20,45.86657346332139,0.001430342806585443
1.0,2.75,28.5,1.0,1.0,25,47.49950989578213,0.0370831498044359
1.0,2.75,28.5,1.0,1.0,30,70.49361288935154,0.5391261563916706
1.0,2.75,28.5,1.0,1.0,35,73.79316981322962,0.6111672131327293
1.0,2.75,28.5,1.0,1.0,40,73.91224110014687,0.613766962594531
1.0,2.75,28.5,1.0,1.0,45,73.92412710403153,0.6140264763110795
1.0,2.75,28.5,1.0,1.0,50,74.08793827016589,0.6176030563751793
1.0,2.75,28.5,1.0,1.0,55,78.88018287622181,0.7222347913464724
1.0,2.75,28.5,1.0,1.0,60,100.34182469241863,1.1908187229186256
1.0,2.75,28.5,1.0,1.0,65,101.50729505070107,1.2162650837931532
1.0,2.75,28.5,1.0,1.0,70,101.55369643164758,1.2172781908844235
1.0,2.75,28.5,1.0,1.0,75,101.5733955903891,1.2177082935452925
1.0,2.75,28.5,1.0,1.0,80,102.00355263827427,1.2271001510004564
1.0,2.75,28.5,1.0,1.0,85,115.17476491298345,1.5146745352955497
1.0,2.75,28.5,1.0,1.0,90,129.2181938793628,1.8212925104801907
1.0,2.75,28.5,1.0,1.0,95,129.65272568937428,1.8307798845437484
1.0,2.75,28.5,1.0,1.0,100,129.67228215768938,1.8312068717653802
1.0,3.0,31.0,1.0,1.0,0,-0.8410824491643311,1.0183638197012645
1.0,3.0,31.0,1.0,1.0,5,45.476314969490815,0.007090387384268255
1.0,3.0,31.0,1.0,1.0,10,45.787578117154645,0.0002944064087695484
1.0,3.0,31.0,1.0,1.0,15,45.801065910357664,8.006255592129155e-8
1.0,3.0,31.0,1.0,1.0,20,45.814456616970496,0.0002924467884992482
1.0,3.0,31.0,1.0,1.0,25,46.12864629900682,0.007152324412441144
1.0,3.0,31.0,1.0,1.0,30,56.03137555168042,0.22336410570358284
1.0,3.0,31.0,1.0,1.0,35,72.8181595728659,0.5898792736700573
1.0,3.0,31.0,1.0,1.0,40,73.41339921260767,0.6028754709324353
1.0,3.0,31.0,1.0,1.0,45,73.43806700032604,0.6034140564260921
1.0,3.0,31.0,1.0,1.0,50,73.44592067430867,0.6035855300469634
1.0,3.0,31.0,1.0,1.0,55,73.61094507130831,0.6071885992535818
1.0,3.0,31.0,1.0,1.0,60,78.18815781887129,0.7071254243699427
1.0,3.0,31.0,1.0,1.0,65,100.84385123182875,1.201779746851698
1.0,3.0,31.0,1.0,1.0,70,101.99176344897855,1.2268427510905358
1.0,3.0,31.0,1.0,1.0,75,102.0379176178363,1.2278504606631317
1.0,3.0,31.0,1.0,1.0,80,102.04347975247701,1.2279719018343245
1.0,3.0,31.0,1.0,1.0,85,102.1305514837394,1.2298729872458298
1.0,3.0,31.0,1.0,1.0,90,104.380043518273,1.2789873947366164
1.0,3.0,31.0,1.0,1.0,95,127.33727590103977,1.7802253848243061
1.0,3.0,31.0,1.0,1.0,100,129.58676793557075,1.8293397923150354
1.0,3.25,33.5,1.0,1.0,0,-0.8410824660550382,1.0183638200700489
1.0,3.25,33.5,1.0,1.0,5,45.476314120874825,0.007090405912571931
1.0,3.25,33.5,1.0,1.0,10,45.78755856392281,0.00029483332532736334
1.0,3.25,33.5,1.0,1.0,15,45.80060885867559,9.899000367277883e-6
1.0,3.25,33.5,1.0,1.0,20,45.80380514328083,5.988725455097322e-5
1.0,3.25,33.5,1.0,1.0,25,45.86706495376693,0.001441073790136183
1.0,3.25,33.5,1.0,1.0,30,47.46943320814009,0.03642646879817009
1.0,3.25,33.5,1.0,1.0,35,70.60596933059162,0.5415792969027567
1.0,3.25,33.5,1.0,1.0,40,73.79222362525405,0.6111465544857629
1.0,3.25,33.5,1.0,1.0,45,73.91198302769394,0.613761327955501
1.0,3.25,33.5,1.0,1.0,50,73.91725202535888,0.6138763689044846
1.0,3.25,33.5,1.0,1.0,55,73.92434044328397,0.6140311342653275
1.0,3.25,33.5,1.0,1.0,60,74.08794752393399,0.6176032584178317
1.0,3.25,33.5,1.0,1.0,65,78.88018321277289,0.7222347986945789
1.0,3.25,33.5,1.0,1.0,70,100.34182331371198,1.1908186928165587
1.0,3.25,33.5,1.0,1.0,75,101.50726250900806,1.216264373292317
1.0,3.25,33.5,1.0,1.0,80,101.55294524121555,1.2172617897269997
1.0,3.25,33.5,1.0,1.0,85,101.555647181308,1.2173207826839336
1.0,3.25,33.5,1.0,1.0,90,101.57335456517694,1.2177073978190769
1.0,3.25,33.5,1.0,1.0,95,102.00780637876457,1.2271930252763343
1.0,3.25,33.5,1.0,1.0,100,116.05123176964625,1.5338109223951515
1.0,3.5,36.0,1.0,1.0,0,-0.8410824695660616,1.018363820146707
1.0,3.5,36.0,1.0,1.0,5,45.47631394449706,0.007090409763525575
1.0,3.5,36.0,1.0,1.0,10,45.78755450187652,0.00029492201423735634
1.0,3.5,36.0,1.0,1.0,15,45.80051408064206,1.1968341751204602e-5
1.0,3.5,36.0,1.0,1.0,20,45.80161040619945,1.196834232753758e-5
1.0,3.5,36.0,1.0,1.0,25,45.81456998496333,0.00029492201477738736
1.0,3.5,36.0,1.0,1.0,30,46.12581054233997,0.007090409764004016
1.0,3.5,36.0,1.0,1.0,35,55.96315441480067,0.22187459577655994
1.0,3.5,36.0,1.0,1.0,40,73.77479091999007,0.610765936560979
1.0,3.5,36.0,1.0,1.0,45,74.3767238571445,0.6239082722988596
1.0,3.5,36.0,1.0,1.0,50,74.40093107340347,0.6244368018803423
1.0,3.5,36.0,1.0,1.0,55,74.40226135996123,0.6244658467647315
1.0,3.5,36.0,1.0,1.0,60,74.4091303834485,0.6246158219651049
1.0,3.5,36.0,1.0,1.0,65,74.57411212809242,0.6282179599191797
1.0,3.5,36.0,1.0,1.0,70,79.15132303541304,0.7281547448565083
1.0,3.5,36.0,1.0,1.0,75,101.80701608941285,1.222809059500942
1.0,3.5,36.0,1.0,1.0,80,102.95492187741584,1.2478719233686508
1.0,3.5,36.0,1.0,1.0,85,103.00092600869937,1.2488763570876558
1.0,3.5,36.0,1.0,1.0,90,103.00301383482994,1.2489219417537818
1.0,3.5,36.0,1.0,1.0,95,103.0067532177646,1.2490035857758086
1.0,3.5,36.0,1.0,1.0,100,103.09306165708617,1.2508880058109355
1.0,3.75,38.5,1.0,1.0,0,-0.8410824702960097,1.0183638201626442
1.0,3.75,38.5,1.0,1.0,5,45.47631390783513,0.007090410563985839
1.0,3.75,38.5,1.0,1.0,10,45.78755365774929,0.00029494044453541525
1.0,3.75,38.5,1.0,1.0,15,45.800494403540334,1.2397962829013172e-5
1.0,3.75,38.5,1.0,1.0,20,45.80115626625645,2.0528530188187364e-6
1.0,3.75,38.5,1.0,1.0,25,45.80384687617245,6.0798431924880895e-5
1.0,3.75,38.5,1.0,1.0,30,45.86659825309175,0.0014308840553938816
1.0,3.75,38.5,1.0,1.0,35,47.49951093473742,0.0370831724885231
1.0,3.75,38.5,1.0,1.0,40,70.49361236820802,0.5391261450132551
1.0,3.75,38.5,1.0,1.0,45,73.79315659338177,0.6111669244964574
1.0,3.75,38.5,1.0,1.0,50,73.91193629364493,0.6137603075850834
1.0,3.75,38.5,1.0,1.0,55,73.91696131674671,0.6138700217020852
1.0,3.75,38.5,1.0,1.0,60,73.917466723818,0.6138810565350461
1.0,3.75,38.5,1.0,1.0,65,73.9243496414969,0.6140313350950133
1.0,3.75,38.5,1.0,1.0,70,74.08794792356663,0.6176032671432329
1.0,3.75,38.5,1.0,1.0,75,78.88018322730862,0.7222347990119455
1.0,3.75,38.5,1.0,1.0,80,100.3418232541491,1.1908186915160892
1.0,3.75,38.5,1.0,1.0,85,101.50726110425445,1.2162643426215525
1.0,3.75,38.5,1.0,1.0,90,101.55291290362871,1.2172610836825268
1.0,3.75,38.5,1.0,1.0,95,101.5548911708184,1.2173042762875188
1.0,3.75,38.5,1.0,1.0,100,101.55572516947947,1.217322485442945
1.0,4.0,41.0,1.0,1.0,0,-0.8410824704477118,1.0183638201659564
1.0,4.0,41.0,1.0,1.0,5,45.47631390021427,0.0070904107303761945
1.0,4.0,41.0,1.0,1.0,10,45.787553482303885,0.00029494427513232594
1.0,4.0,41.0,1.0,1.0,15,45.80049031581728,1.2487212354151288e-5
1.0,4.0,41.0,1.0,1.0,20,45.80106208719313,3.4107162286596485e-9
1.0,4.0,41.0,1.0,1.0,25,45.801637844685345,1.2567422011502495e-5
1.0,4.0,41.0,1.0,1.0,30,45.814481407753966,0.00029298805942739296
1.0,4.0,41.0,1.0,1.0,35,46.128647361565186,0.007152347611867452
1.0,4.0,41.0,1.0,1.0,40,56.031375573409065,0.2233641061779964
1.0,4.0,41.0,1.0,1.0,45,72.81815900388222,0.5898792612471211
1.0,4.0,41.0,1.0,1.0,50,73.4133860739549,0.6028751840689407
1.0,4.0,41.0,1.0,1.0,55,73.43776024980089,0.6034073589717073
1.0,4.0,41.0,1.0,1.0,60,73.4388017613952,0.6034300988721221
1.0,4.0,41.0,1.0,1.0,65,73.4391404964434,0.6034374946623421
1.0,4.0,41.0,1.0,1.0,70,73.4459671608602,0.6035865450136314
1.0,4.0,41.0,1.0,1.0,75,73.61094706464185,0.6071886427751388
1.0,4.0,41.0,1.0,1.0,80,78.18815789246877,0.7071254259768374
1.0,4.0,41.0,1.0,1.0,85,100.84385093095754,1.20177974028261
1.0,4.0,41.0,1.0,1.0,90,101.99175644128839,1.2268425980877489
1.0,4.0,41.0,1.0,1.0,95,102.03775410255602,1.2278468905433078
1.0,4.0,41.0,1.0,1.0,100,102.03969292475554,1.2278892219239472
1.0,4.25,43.5,1.0,1.0,0,-0.8410824704793004,1.018363820166646
1.0,4.25,43.5,1.0,1.0,5,45.47631389863004,0.007090410764965637
