i,H,r,Lz,γu,γd,M,energy,error_r,error_a
3,5.0,3.25,37.5,0.95,0.95,40,184.41143064239472,0.0008330684157263494,0.15349946281278903
3,5.0,3.25,37.5,0.95,0.95,45,184.4200979902196,0.0008801076273868519,0.1621668106376717
3,5.0,3.25,37.5,0.95,0.95,50,184.42057346383768,0.0008826881058229091,0.1626422842557531
3,5.0,3.25,37.5,0.95,0.95,55,184.4238105940235,0.0009002565771777101,0.1658794144415765
3,5.0,3.25,37.5,0.95,0.95,60,184.43434562230757,0.0009574320171526646,0.176414442725644
3,5.0,3.25,37.5,0.95,0.95,65,184.43619205008358,0.0009674529034406051,0.17826087050164574
3,5.0,3.25,37.5,0.95,0.95,70,184.43763339195317,0.0009752753177072073,0.1797022123712395
3,5.0,3.25,37.5,0.95,0.95,75,184.43949374094825,0.0009853717568844575,0.1815625613663201
3,5.0,3.25,37.5,0.95,0.95,80,184.43959579584666,0.0009859256266568604,0.18166461626472596
3,5.0,3.25,37.5,0.95,0.95,85,184.4402906088417,0.0009896964982313,0.1823594292597761
3,5.0,3.25,37.5,0.95,0.95,90,184.4425518349174,0.0010019685673965878,0.1846206553354648
3,5.0,3.25,37.5,0.95,0.95,95,184.44294814989297,0.0010041194380431737,0.18501697031103959
3,5.0,3.25,37.5,0.95,0.95,100,184.44325751693228,0.0010057984270415118,0.18532633735034665
3,5.0,3.5,40.0,0.95,0.95,0,-0.017755061593502423,1.000096359822776,184.27568624117544
3,5.0,3.5,40.0,0.95,0.95,5,184.25795797828394,1.454412401026147e-7,2.679870200950063e-5
3,5.0,3.5,40.0,0.95,0.95,10,184.43611786870562,0.0009670503081358645,0.17818668912369162
3,5.0,3.5,40.0,0.95,0.95,15,184.4556268838349,0.0010729291433337874,0.1976957042529648
3,5.0,3.5,40.0,0.95,0.95,20,184.5543633797168,0.0016087893651967125,0.29643220013485916
3,5.0,3.5,40.0,0.95,0.95,25,184.6327525515325,0.002034221102728276,0.37482137195056
3,5.0,3.5,40.0,0.95,0.95,30,184.63283337052866,0.002034659721547287,0.3749021909467274
3,5.0,3.5,40.0,0.95,0.95,35,184.68483093467222,0.0023168595911034267,0.42689975509028955
3,5.0,3.5,40.0,0.95,0.95,40,184.71421831827462,0.0024763500587010254,0.4562871386926872
3,5.0,3.5,40.0,0.95,0.95,45,184.7193550343154,0.0025042279145301377,0.46142385473348213
3,5.0,3.5,40.0,0.95,0.95,50,184.7422507468449,0.002628486948498998,0.48431956726295766
3,5.0,3.5,40.0,0.95,0.95,55,184.74475789165362,0.00264209366161404,0.48682671207168937
3,5.0,3.5,40.0,0.95,0.95,60,184.75744673246902,0.0027109582186736403,0.4995155528870896
3,5.0,3.5,40.0,0.95,0.95,65,184.76752069388783,0.0027656313681783586,0.509589514305901
3,5.0,3.5,40.0,0.95,0.95,70,184.76753108021384,0.0027656877365851043,0.5095999006319119
3,5.0,3.5,40.0,0.95,0.95,75,184.77421339921554,0.0028019538498477393,0.5162822196336094
3,5.0,3.5,40.0,0.95,0.95,80,184.77799003525809,0.0028224503137902566,0.5200588556761545
3,5.0,3.5,40.0,0.95,0.95,85,184.77865016501866,0.002826032953388723,0.52071898543673
3,5.0,3.5,40.0,0.95,0.95,90,184.78159254310737,0.002842001753591069,0.5236613635254344
3,5.0,3.5,40.0,0.95,0.95,95,184.7819147417961,0.0028437503821937713,0.5239835622141698
3,5.0,3.5,40.0,0.95,0.95,100,184.78354541119307,0.0028526003100450975,0.5256142316111436
3,5.0,3.75,42.5,0.95,0.95,0,-0.017755061594159547,1.0000963598227794,184.2756862411761
3,5.0,3.75,42.5,0.95,0.95,5,184.2579366220297,2.9537115300275514e-8,5.442447758241542e-6
3,5.0,3.75,42.5,0.95,0.95,10,184.28878396599424,0.00016744346479306165,0.030852786412310707
3,5.0,3.75,42.5,0.95,0.95,15,184.28931392705582,0.0001703196561091204,0.031382747473884365
3,5.0,3.75,42.5,0.95,0.95,20,184.3273110600189,0.0003765367384340704,0.06937988043696919
3,5.0,3.75,42.5,0.95,0.95,25,184.33063029234935,0.00039455079247888505,0.07269911276742391
3,5.0,3.75,42.5,0.95,0.95,30,184.33979410661763,0.000444284414307872,0.08186292703570075
3,5.0,3.75,42.5,0.95,0.95,35,184.38672858974323,0.0006990060581748775,0.12879741016129742
3,5.0,3.75,42.5,0.95,0.95,40,184.38675943957531,0.0006991734856060265,0.12882825999338365
3,5.0,3.75,42.5,0.95,0.95,45,184.39216603232813,0.0007285160095245795,0.13423485274620361
3,5.0,3.75,42.5,0.95,0.95,50,184.39255868704348,0.00073064701529908,0.13462750746154484
3,5.0,3.75,42.5,0.95,0.95,55,184.3988844166765,0.0007649778557276978,0.1409532370945783
3,5.0,3.75,42.5,0.95,0.95,60,184.4008053361285,0.0007754030213621273,0.14287415654658275
3,5.0,3.75,42.5,0.95,0.95,65,184.40106788220274,0.000776827904798864,0.1431367026208079
3,5.0,3.75,42.5,0.95,0.95,70,184.4092756725149,0.0008213730175091348,0.1513444929329637
3,5.0,3.75,42.5,0.95,0.95,75,184.40940410455528,0.0008220700406416635,0.15147292497334774
3,5.0,3.75,42.5,0.95,0.95,80,184.41022257934398,0.0008265120463857948,0.1522913997620492
3,5.0,3.75,42.5,0.95,0.95,85,184.4113363326452,0.0008325565802307248,0.15340515306326097
3,5.0,3.75,42.5,0.95,0.95,90,184.4113971106254,0.0008328864329529725,0.1534659310434563
3,5.0,3.75,42.5,0.95,0.95,95,184.41177836111854,0.0008349555460202265,0.15384718153660515
3,5.0,3.75,42.5,0.95,0.95,100,184.41177961833282,0.0008349623691418761,0.1538484387508845
3,5.0,4.0,45.0,0.95,0.95,0,-0.017755061594300243,1.0000963598227801,184.27568624117623
3,5.0,4.0,45.0,0.95,0.95,5,184.25793229711337,6.065038463621618e-9,1.1175314398315095e-6
3,5.0,4.0,45.0,0.95,0.95,10,184.3153274522878,0.0003114996045945988,0.057396272705858564
3,5.0,4.0,45.0,0.95,0.95,15,184.3158718994399,0.0003144544144561746,0.05794071985798155
3,5.0,4.0,45.0,0.95,0.95,20,184.42254280650033,0.0008933760726856657,0.1646116269184006
3,5.0,4.0,45.0,0.95,0.95,25,184.42281251885694,0.0008948398487895521,0.1648813392750128
3,5.0,4.0,45.0,0.95,0.95,30,184.44556280468692,0.0010183096266402466,0.18763162510498432
3,5.0,4.0,45.0,0.95,0.95,35,184.45254975251817,0.0010562290138086696,0.19461857293623552
3,5.0,4.0,45.0,0.95,0.95,40,184.48794535907462,0.001248327157589257,0.23001417949268443
3,5.0,4.0,45.0,0.95,0.95,45,184.49661185661145,0.0012953617545879061,0.2386806770295209
3,5.0,4.0,45.0,0.95,0.95,50,184.49708469766884,0.0012979279456569173,0.23915351808690843
3,5.0,4.0,45.0,0.95,0.95,55,184.51391004731727,0.0013892420591971912,0.25597886773533673
3,5.0,4.0,45.0,0.95,0.95,60,184.51391984331795,0.0013892952238051942,0.25598866373601936
3,5.0,4.0,45.0,0.95,0.95,65,184.51754954716466,0.0014089942610378168,0.25961836758273193
3,5.0,4.0,45.0,0.95,0.95,70,184.51755449867846,0.0014090211337687215,0.2596233190965336
3,5.0,4.0,45.0,0.95,0.95,75,184.52423681641423,0.001445287240160926,0.2663056368322998
3,5.0,4.0,45.0,0.95,0.95,80,184.5243210721624,0.001445744510833748,0.2663898925804631
3,5.0,4.0,45.0,0.95,0.95,85,184.52567881530126,0.0014531132201760068,0.26774763571933136
3,5.0,4.0,45.0,0.95,0.95,90,184.52794002416002,0.0014653851959019863,0.2700088445780864
3,5.0,4.0,45.0,0.95,0.95,95,184.5283350147654,0.001467528878959987,0.27040383518345834
3,5.0,4.0,45.0,0.95,0.95,100,184.52890255819435,0.0014706090363530713,0.2709713786124155
3,5.0,4.25,47.5,0.95,0.95,0,-0.017755061594331607,1.0000963598227803,184.27568624117626
3,5.0,4.25,47.5,0.95,0.95,5,184.25793141012076,1.2511745313560003e-9,2.3053883069223957e-7
3,5.0,4.25,47.5,0.95,0.95,10,184.28289623668138,0.00013548972866258278,0.024965057099450405
3,5.0,4.25,47.5,0.95,0.95,15,184.28629298802213,0.00015392449192622832,0.02836180844019509
3,5.0,4.25,47.5,0.95,0.95,20,184.32065758736567,0.0003404271793468028,0.06272640778374239
3,5.0,4.25,47.5,0.95,0.95,25,184.32097591286887,0.0003421547874945958,0.06304473328694371
3,5.0,4.25,47.5,0.95,0.95,30,184.33203425048174,0.0004021703186691437,0.07410307089980961
3,5.0,4.25,47.5,0.95,0.95,35,184.33207555523654,0.0004023944867933477,0.07414437565461185
3,5.0,4.25,47.5,0.95,0.95,40,184.3703155737428,0.0006099297514164391,0.11238439416086976
3,5.0,4.25,47.5,0.95,0.95,45,184.3703371523289,0.0006100468621749711,0.11240597274695574
3,5.0,4.25,47.5,0.95,0.95,50,184.37435778936793,0.0006318675621758263,0.11642660978600361
3,5.0,4.25,47.5,0.95,0.95,55,184.37441366379127,0.000632170802437893,0.11648248420934237
3,5.0,4.25,47.5,0.95,0.95,60,184.3792967579698,0.0006586722080884584,0.12136557838786644
3,5.0,4.25,47.5,0.95,0.95,65,184.37950981191318,0.0006598284890801076,0.12157863233124999
3,5.0,4.25,47.5,0.95,0.95,70,184.38087681389484,0.0006672474477806188,0.12294563431291294
3,5.0,4.25,47.5,0.95,0.95,75,184.3817746915207,0.0006721203866012052,0.12384351193875887
3,5.0,4.25,47.5,0.95,0.95,80,184.3863234570814,0.0006968073324037169,0.12839227749947213
3,5.0,4.25,47.5,0.95,0.95,85,184.3864763509393,0.0006976371140956549,0.12854517135735932
3,5.0,4.25,47.5,0.95,0.95,90,184.38689852398954,0.0006999283210334021,0.12896734440761293
3,5.0,4.25,47.5,0.95,0.95,95,184.38756536702977,0.0007035473947739595,0.1296341874478344
3,5.0,4.25,47.5,0.95,0.95,100,184.3876017474928,0.000703744837905969,0.12967056791086407
3,5.0,4.5,50.0,0.95,0.95,0,-0.017755061594335528,1.0000963598227803,184.27568624117626
3,5.0,4.5,50.0,0.95,0.95,5,184.2579312270281,2.574987043316732e-10,4.7446178541576955e-8
3,5.0,4.5,50.0,0.95,0.95,10,184.3948465557165,0.0007430636784971083,0.13691537613456717
3,5.0,4.5,50.0,0.95,0.95,15,184.41876245461077,0.0008728594421918846,0.16083127502884054
3,5.0,4.5,50.0,0.95,0.95,20,184.50073871944443,0.0013177589605402181,0.24280753986249692
3,5.0,4.5,50.0,0.95,0.95,25,184.51505805234552,0.0013954724831518424,0.2571268727635925
3,5.0,4.5,50.0,0.95,0.95,30,184.5641402694442,0.001661850254705401,0.30620908986227846
3,5.0,4.5,50.0,0.95,0.95,35,184.5727137833176,0.0017083802131093663,0.31478260373566513
3,5.0,4.5,50.0,0.95,0.95,40,184.6021011202321,0.0018678704273236396,0.3441699406501755
3,5.0,4.5,50.0,0.95,0.95,45,184.60723439841138,0.0018957296252773458,0.3493032188294478
3,5.0,4.5,50.0,0.95,0.95,50,184.6248296833659,0.0019912223123051583,0.3668985037839718
3,5.0,4.5,50.0,0.95,0.95,55,184.62790316631103,0.002007902641479867,0.36997198672909803
3,5.0,4.5,50.0,0.95,0.95,60,184.63843811368997,0.002065077642368569,0.38050693410804115
3,5.0,4.5,50.0,0.95,0.95,65,184.64027832193906,0.0020750647741968257,0.3823471423571334
3,5.0,4.5,50.0,0.95,0.95,70,184.64658598360998,0.0021092975566368347,0.3886548040280502
3,5.0,4.5,50.0,0.95,0.95,75,184.64768778426466,0.002115277221379769,0.38975660468273077
3,5.0,4.5,50.0,0.95,0.95,80,184.65146441430724,0.0021357736527594273,0.3935332347253109
3,5.0,4.5,50.0,0.95,0.95,85,184.65212410226084,0.0021393538945942148,0.3941929226789114
3,5.0,4.5,50.0,0.95,0.95,90,184.65438531097118,0.0021516258695147028,0.39645413138924823
3,5.0,4.5,50.0,0.95,0.95,95,184.65478029099515,0.002153769495145583,0.39684911141321777
3,5.0,4.5,50.0,0.95,0.95,100,184.65613415890158,0.0021611171729240316,0.3982029793196489
3,5.0,4.75,52.5,0.95,0.95,0,-0.01775506159433816,1.0000963598227803,184.27568624117626
3,5.0,4.75,52.5,0.95,0.95,5,184.25793118910676,5.1692892196759953e-11,9.524825372864143e-9
3,5.0,4.75,52.5,0.95,0.95,10,184.2791214552877,0.00011500333022367769,0.02119027570577714
3,5.0,4.75,52.5,0.95,0.95,15,184.28586532226487,0.00015160347510746958,0.02793414268293759
3,5.0,4.75,52.5,0.95,0.95,20,184.2876940645797,0.00016152837930635515,0.029762884997779793
3,5.0,4.75,52.5,0.95,0.95,25,184.31716550184012,0.00032147502079821243,0.059234322258191696
3,5.0,4.75,52.5,0.95,0.95,30,184.31735520032194,0.00032250454761751626,0.05942402074001052
3,5.0,4.75,52.5,0.95,0.95,35,184.32634127525168,0.0003712735469881822,0.06841009566974776
3,5.0,4.75,52.5,0.95,0.95,40,184.3263632607017,0.00037139286586839544,0.06843208111976651
3,5.0,4.75,52.5,0.95,0.95,45,184.35749611566794,0.000540356311658428,0.09956493608601136
3,5.0,4.75,52.5,0.95,0.95,50,184.3574988003367,0.0005403708818251207,0.09956762075478309
3,5.0,4.75,52.5,0.95,0.95,55,184.36073592664627,0.0005579393321427464,0.10280474706434006
3,5.0,4.75,52.5,0.95,0.95,60,184.36073633451704,0.0005579415457287191,0.10280515493511189
3,5.0,4.75,52.5,0.95,0.95,65,184.3643660383547,0.0005776405829121359,0.10643485877275793
3,5.0,4.75,52.5,0.95,0.95,70,184.36436631334627,0.0005776420753394969,0.10643513376433589
3,5.0,4.75,52.5,0.95,0.95,75,184.36542981526776,0.0005834138861629699,0.10749863568582896
3,5.0,4.75,52.5,0.95,0.95,80,184.3654305053571,0.0005834176313984253,0.10749932577516574
3,5.0,4.75,52.5,0.95,0.95,85,184.36904187694037,0.0006030171762329746,0.11111069735844126
3,5.0,4.75,52.5,0.95,0.95,90,184.36904391078846,0.0006030282142820714,0.11111273120653209
3,5.0,4.75,52.5,0.95,0.95,95,184.36941338406524,0.0006050334103374686,0.11148220448330903
3,5.0,4.75,52.5,0.95,0.95,100,184.36941967605733,0.0006050675580783733,0.1114884964754026
3,5.0,5.0,55.0,0.95,0.95,0,-0.0177550615943407,1.0000963598227803,184.27568624117626
3,5.0,5.0,55.0,0.95,0.95,5,184.25793118123883,8.992288060856442e-12,1.6569003946642624e-9
3,5.0,5.0,55.0,0.95,0.95,10,184.26098551323236,1.6576402605152208e-5,0.0030543336504251783
3,5.0,5.0,55.0,0.95,0.95,15,184.3102081925249,0.0002837164870369438,0.05227701294296594
3,5.0,5.0,55.0,0.95,0.95,20,184.31026949970064,0.00028404921179592106,0.052338320118707315
3,5.0,5.0,55.0,0.95,0.95,25,184.397114907295,0.0007553744190116242,0.13918372771306053
3,5.0,5.0,55.0,0.95,0.95,30,184.39711650408717,0.000755383085081865,0.13918532450523458
3,5.0,5.0,55.0,0.95,0.95,35,184.41402726122251,0.0008471607199825178,0.15609608164058386
3,5.0,5.0,55.0,0.95,0.95,40,184.4140283934582,0.0008471668648235469,0.15609721387627928
3,5.0,5.0,55.0,0.95,0.95,45,184.44212979938695,0.000999678106802862,0.1841986198050165
3,5.0,5.0,55.0,0.95,0.95,50,184.4421456162584,0.0009997639477288835,0.18421443667645576
3,5.0,5.0,55.0,0.95,0.95,55,184.44733456364028,0.001027925272175964,0.18940338405835178
3,5.0,5.0,55.0,0.95,0.95,60,184.44761765744073,0.0010294616717145648,0.18968647785879966
3,5.0,5.0,55.0,0.95,0.95,65,184.44911726406997,0.0010376002990161858,0.19118608448803798
3,5.0,5.0,55.0,0.95,0.95,70,184.45671453295088,0.0010788320052026077,0.19878335336895248
3,5.0,5.0,55.0,0.95,0.95,75,184.4567343809269,0.0010789397236377317,0.19880320134495832
3,5.0,5.0,55.0,0.95,0.95,80,184.4584849011597,0.0010884401029245142,0.2005537215777622
3,5.0,5.0,55.0,0.95,0.95,85,184.45848536560172,0.0010884426235325628,0.20055418601978658
3,5.0,5.0,55.0,0.95,0.95,90,184.46142774367814,0.001104411423668273,0.20349656409621275
3,5.0,5.0,55.0,0.95,0.95,95,184.46142807973314,0.001104413247497474,0.20349690015120814
3,5.0,5.0,55.0,0.95,0.95,100,184.4619956231581,0.0011074934048688088,0.20406444357615783
3,0.5,0.0,0.5,1.0,1.0,0,0.39388297735582123,0.9997969982653241,1939.89977010212
3,0.5,0.0,0.5,1.0,1.0,5,1945.3249893653153,0.002593079804108048,5.031336285839416
3,0.5,0.0,0.5,1.0,1.0,10,1950.3582579762951,0.005187155501356971,10.064604896819219
3,0.5,0.0,0.5,1.0,1.0,15,1955.3889894944855,0.007779923616743003,15.09533641500957
3,0.5,0.0,0.5,1.0,1.0,20,1960.4222580918647,0.010373999306982377,20.12860501238879
3,0.5,0.0,0.5,1.0,1.0,25,1965.4529895943042,0.01296676741425064,25.159336514828283
3,0.5,0.0,0.5,1.0,1.0,30,1970.4862581969332,0.015560843107195703,30.192605117457333
3,0.5,0.0,0.5,1.0,1.0,35,1975.5169897098738,0.018153611219876045,35.22333663039785
3,0.5,0.0,0.5,1.0,1.0,40,1980.5502583020027,0.020747686907409496,40.25660522252679
3,0.5,0.0,0.5,1.0,1.0,45,1985.580989820193,0.02334045502279553,45.28733674071714
3,0.5,0.0,0.5,1.0,1.0,50,1990.6142584123227,0.02593453071032933,50.32060533284675
3,0.5,0.0,0.5,1.0,1.0,55,1995.6449899305126,0.028527298825715128,55.35133685103665
3,0.5,0.0,0.5,1.0,1.0,60,2000.6782585278922,0.031121374515954738,60.38460544841632
3,0.5,0.0,0.5,1.0,1.0,65,2005.708990040832,0.03371414262863473,65.41533696135616
3,0.5,0.0,0.5,1.0,1.0,70,2010.7422586434616,0.03630821832158002,70.44860556398567
3,0.5,0.0,0.5,1.0,1.0,75,2015.7729901511523,0.03890098643155468,75.47933707167635
3,0.5,0.0,0.5,1.0,1.0,80,2020.8062587537815,0.04149506212449986,80.51260567430563
3,0.5,0.0,0.5,1.0,1.0,85,2025.8369902614706,0.04408783023447369,85.54333718199473
3,0.5,0.0,0.5,1.0,1.0,90,2030.8702588588503,0.0466819059247133,90.5766057793744
3,0.5,0.0,0.5,1.0,1.0,95,2035.9009903717902,0.049274674037393294,95.60733729231424
3,0.5,0.0,0.5,1.0,1.0,100,2040.9342589639198,0.051868749724927096,100.64060588444386
3,0.5,0.25,3.0,1.0,1.0,0,-0.006538633654807923,1.0000033699196225,1940.3001917131307
3,0.5,0.25,3.0,1.0,1.0,5,1940.6934698903863,0.00020605994885145094,0.3998168109103517
3,0.5,0.25,3.0,1.0,1.0,10,1941.5186008501285,0.000631320815129399,1.224947770652534
3,0.5,0.25,3.0,1.0,1.0,15,1942.3765258823387,0.0010734832841188759,2.0828728028627665
3,0.5,0.25,3.0,1.0,1.0,20,1943.243075188371,0.001520090582275521,2.949422108895078
3,0.5,0.25,3.0,1.0,1.0,25,1944.101000204831,0.00196225304314758,3.807347125355136
3,0.5,0.25,3.0,1.0,1.0,30,1944.9261311562234,0.002387513905122136,4.632478076747475
3,0.5,0.25,3.0,1.0,1.0,35,1945.7257648052462,0.002799633816844605,5.432111725770255
3,0.5,0.25,3.0,1.0,1.0,40,1946.5508957461375,0.003224894673407081,6.257242666661568
3,0.5,0.25,3.0,1.0,1.0,45,1947.4088207783484,0.0036670571423969094,7.115167698872483
3,0.5,0.25,3.0,1.0,1.0,50,1948.27537007913,0.004113664437847397,7.981716999654054
3,0.5,0.25,3.0,1.0,1.0,55,1949.1332951113402,0.004555826906836874,8.839642031864287
3,0.5,0.25,3.0,1.0,1.0,60,1949.9584260574825,0.004981087766105624,9.664772978006567
3,0.5,0.25,3.0,1.0,1.0,65,1950.7580597065046,0.0053932076778277415,10.464406627028666
3,0.5,0.25,3.0,1.0,1.0,70,1951.583190657897,0.005818468539802298,11.289537578421005
3,0.5,0.25,3.0,1.0,1.0,75,1952.441115679607,0.0062606310033801625,12.14746260013112
3,0.5,0.25,3.0,1.0,1.0,80,1953.3076649908899,0.006707238304242848,13.014011911413945
3,0.5,0.25,3.0,1.0,1.0,85,1954.1655900125993,0.007149400767820361,13.87193693312338
3,0.5,0.25,3.0,1.0,1.0,90,1954.9907209587416,0.007574661627089112,14.69706787926566
3,0.5,0.25,3.0,1.0,1.0,95,1955.7903546077637,0.00798678153881123,15.496701528287758
3,0.5,0.25,3.0,1.0,1.0,100,1956.615485548656,0.008412042395374174,16.32183246917998
3,0.5,0.5,5.5,1.0,1.0,0,-0.02165361906239827,1.000011159970053,1940.3153066985383
3,0.5,0.5,5.5,1.0,1.0,5,1940.294091543573,2.259782153549546e-7,0.0004384640969874454
3,0.5,0.5,5.5,1.0,1.0,10,1940.7146580519905,0.0002169800286912001,0.42100497251453817
3,0.5,0.5,5.5,1.0,1.0,15,1941.2594473245645,0.0004977567408704944,0.9657942450885457
3,0.5,0.5,5.5,1.0,1.0,20,1941.568322644799,0.0006569467272647693,1.2746695653231654
3,0.5,0.5,5.5,1.0,1.0,25,1942.2163623924134,0.0009909372789453524,1.9227093129375135
3,0.5,0.5,5.5,1.0,1.0,30,1942.46686730728,0.0011200439811545337,2.17321422780401
3,0.5,0.5,5.5,1.0,1.0,35,1943.1523799376114,0.0014733475284003177,2.8587268581354692
3,0.5,0.5,5.5,1.0,1.0,40,1943.4028848419773,0.0016024542251976527,3.1092317625013948
3,0.5,0.5,5.5,1.0,1.0,45,1944.0509246053418,0.0019364447849956538,3.7572715258659173
3,0.5,0.5,5.5,1.0,1.0,50,1944.3597999203266,0.00209563476868424,4.066146840850706
3,0.5,0.5,5.5,1.0,1.0,55,1944.9045891928997,0.0023764114808630652,4.610936113423804
3,0.5,0.5,5.5,1.0,1.0,60,1945.325155687717,0.0025931655243294784,5.031502608240999
3,0.5,0.5,5.5,1.0,1.0,65,1945.7405259753343,0.002807241515846621,5.446872895858405
3,0.5,0.5,5.5,1.0,1.0,70,1946.2904389726582,0.0030906589235421495,5.9967858931822775
3,0.5,0.5,5.5,1.0,1.0,75,1946.6003445992997,0.003250379915336154,6.306691519823744
3,0.5,0.5,5.5,1.0,1.0,80,1947.2465990480528,0.0035834503491477656,6.9529459685768416
3,0.5,0.5,5.5,1.0,1.0,85,1947.5011035391599,0.0037146183765766026,7.207450459683969
3,0.5,0.5,5.5,1.0,1.0,90,1948.182143816051,0.004065616935897849,7.888490736575022
3,0.5,0.5,5.5,1.0,1.0,95,1948.436648312407,0.004196784966031906,8.14299523293107
3,0.5,0.5,5.5,1.0,1.0,100,1949.0829027506607,0.004529855394432257,8.789249671184734
3,0.5,0.75,8.0,1.0,1.0,0,-0.023745113619386464,1.0000122378968677,1940.3173981930954
3,0.5,0.75,8.0,1.0,1.0,5,1940.2509112775513,2.2028522258376983e-5,0.042741801924648826
3,0.5,0.75,8.0,1.0,1.0,10,1940.3363948677988,2.2028515248241886e-5,0.04274178832292819
3,0.5,0.75,8.0,1.0,1.0,15,1940.710676389201,0.0002149279358117348,0.417023309724982
3,0.5,0.75,8.0,1.0,1.0,20,1941.229797931611,0.0004824758616559843,0.9361448521351576
3,0.5,0.75,8.0,1.0,1.0,25,1941.32361768052,0.0005308292378370196,1.0299646010441847
3,0.5,0.75,8.0,1.0,1.0,30,1941.5751218639898,0.0006604509489994197,1.2814687845138906
3,0.5,0.75,8.0,1.0,1.0,35,1942.1973408490444,0.000981133843605116,1.903687769568478
3,0.5,0.75,8.0,1.0,1.0,40,1942.313848211582,0.001041180096064167,2.0201951321059823
3,0.5,0.75,8.0,1.0,1.0,45,1942.4812698076864,0.0011274668268581446,2.1876167282105143
3,0.5,0.75,8.0,1.0,1.0,50,1943.1383312472738,0.0014661070314191857,2.844678167797838
3,0.5,0.75,8.0,1.0,1.0,55,1943.3057528433783,0.0015523937622131632,3.01209976390237
3,0.5,0.75,8.0,1.0,1.0,60,1943.4222602111654,0.0016124400173777858,3.1286071316894777
3,0.5,0.75,8.0,1.0,1.0,65,1944.0444791962195,0.001933122911983248,3.7508261167436103
3,0.5,0.75,8.0,1.0,1.0,70,1944.2959833796897,0.002062744623145882,4.002330300213771
3,0.5,0.75,8.0,1.0,1.0,75,1944.3898031338492,0.002111098002032958,4.096150054373311
3,0.5,0.75,8.0,1.0,1.0,80,1944.9089246815086,0.0023786459305825446,4.615271602032635
3,0.5,0.75,8.0,1.0,1.0,85,1945.2832061924114,0.0025715453457348944,4.989553112935482
3,0.5,0.75,8.0,1.0,1.0,90,1945.3686897690582,0.0026156023762318467,5.075036689582248
3,0.5,0.75,8.0,1.0,1.0,95,1945.7429712852102,0.002808501794089534,5.449318205734244
3,0.5,0.75,8.0,1.0,1.0,100,1946.2620928223707,0.0030760497172282117,5.968439742894816
3,0.5,1.0,10.5,1.0,1.0,0,-0.02412385675191872,1.0000124330957396,1940.3177769362278
3,0.5,1.0,10.5,1.0,1.0,5,1940.243854140831,2.5665671052363348e-5,0.04979893864492624
3,0.5,1.0,10.5,1.0,1.0,10,1940.2936090428484,2.2695857116471253e-8,4.403662751428783e-5
3,0.5,1.0,10.5,1.0,1.0,15,1940.3438926448027,2.589276383349673e-5,0.0502395653268195
3,0.5,1.0,10.5,1.0,1.0,20,1940.717201800059,0.00021829104059113062,0.423548720583085
3,0.5,1.0,10.5,1.0,1.0,25,1941.2256095029852,0.00048031720457888727,0.9319564235092912
3,0.5,1.0,10.5,1.0,1.0,30,1941.2938246326573,0.0005154743209070577,1.000171553181417
3,0.5,1.0,10.5,1.0,1.0,35,1941.3335075227076,0.0005359263231012939,1.0398544432316612
3,0.5,1.0,10.5,1.0,1.0,40,1941.5762039051262,0.0006610086177495723,1.2825508256503326
3,0.5,1.0,10.5,1.0,1.0,45,1942.193888685689,0.0009793546472706201,1.900235606213073
3,0.5,1.0,10.5,1.0,1.0,50,1942.2933522440424,0.0010306167632887307,1.9996991645664366
3,0.5,1.0,10.5,1.0,1.0,55,1942.328238393526,0.0010485965930058386,2.034585314049991
3,0.5,1.0,10.5,1.0,1.0,60,1942.48110093518,0.0011273797923485875,2.187447855704022
3,0.5,1.0,10.5,1.0,1.0,65,1943.138146309711,0.0014660117172060295,2.8444932302350026
3,0.5,1.0,10.5,1.0,1.0,70,1943.2910088566155,0.0015447949192548187,2.9973557771395463
3,0.5,1.0,10.5,1.0,1.0,75,1943.3258949955991,0.001562774743560432,3.032241916123212
3,0.5,1.0,10.5,1.0,1.0,80,1943.4253585644526,0.0016140368649901545,3.131705484976692
3,0.5,1.0,10.5,1.0,1.0,85,1944.0430433345146,0.0019323828890992387,3.7493902550386338
3,0.5,1.0,10.5,1.0,1.0,90,1944.2857397221826,0.0020574651864529716,3.9920866427066812
3,0.5,1.0,10.5,1.0,1.0,95,1944.3254226122333,0.002077917188647442,4.03176953275738
3,0.5,1.0,10.5,1.0,1.0,100,1944.3936377314058,0.002113074299564235,4.099984651929844
3,0.5,1.25,13.0,1.0,1.0,0,-0.02419829999146486,1.000012471462736,1940.3178513794674
3,0.5,1.25,13.0,1.0,1.0,5,1940.2425132769963,2.635673337303654e-5,0.05113980247961081
3,0.5,1.25,13.0,1.0,1.0,10,1940.2864352517959,3.7199666496851476e-6,0.007217827680051414
3,0.5,1.25,13.0,1.0,1.0,15,1940.3008709124044,3.7199693546708293e-6,0.007217832928517964
3,0.5,1.25,13.0,1.0,1.0,20,1940.3447928736032,2.6356729068355864e-5,0.051139794127266214
3,0.5,1.25,13.0,1.0,1.0,25,1940.711129565073,0.00021516149626859345,0.4174764855970352
3,0.5,1.25,13.0,1.0,1.0,30,1941.2239786325429,0.0004794766769403247,0.9303255530669503
3,0.5,1.25,13.0,1.0,1.0,35,1941.2888945673374,0.0005129334347313268,0.9952414878614491
3,0.5,1.25,13.0,1.0,1.0,40,1941.3040922262949,0.0005207660939442164,1.0104391468189533
